
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
124;LK Fürth;9573;203.643522;190.915802;224.856389;212.977183;177.339567;178.188082;163.763332;168.85442;139.156407;163.763332;165.460362;150.187097;161.217788;145.096009;121.337599;130.67126;138.307892;141.701951;175.642538;158.672244;161.217788;155.278186;156.975215;160.369274;147.641553;171.399964;196.855405;196.00689;214.674213;178.188082;227.401933;218.068271;214.674213;195.158375;200.249463;168.85442;191.764317;179.036596;162.914818;160.369274;163.763332;151.884127;120.489084;190.915802;150.187097;142.550465;168.005906;167.157391;193.461346;154.429671;162.066303;149.338583;155.278186;162.914818;150.187097;148.490068;134.913833;151.884127;152.732642;151.035612;145.944524;134.065319;140.004921;131.519775;112.852452;118.792055;103.51879;128.974231;113.700966;109.458393;85.699982;112.852452;114.549481;108.609878;96.730673;93.336614;93.336614;77.214835;61.941571;56.850483;67.032659;74.669291;73.820777;72.123747;73.820777;69.578203;57.698998;65.33563;61.093057;66.184145;64.487115;49.213851;66.184145;54.304939;67.032659;71.275233;71.275233;75.517806;70.426718;75.517806;76.366321;58.547513;64.487115;80.608894;75.517806;87.397012;79.760379;88.245526;89.942556;96.730673;83.154438;73.820777;56.001969;81.457409;89.094041;89.094041;94.185129;94.185129;100.973246;120.489084;108.609878;106.064334;95.033644;97.579188;105.21582;95.033644;90.79107;96.730673;104.367305;100.973246;107.761364;96.730673;100.973246;100.973246;97.579188;92.4881;89.942556;93.336614;94.185129;94.185129;97.579188;101.821761;111.155422;120.489084;108.609878;129.822745;135.762348;142.550465;144.247495;150.187097;143.39898;135.762348;138.307892;;;
125;LK Garmisch-Partenkirchen;9180;114.222383;106.30598;130.055189;106.30598;105.175066;97.258663;106.30598;94.996833;72.37854;75.771284;79.164028;96.127748;125.53153;124.400615;117.615127;124.400615;132.317018;131.186103;163.982629;145.887994;130.055189;105.175066;162.851714;182.077264;158.328056;187.731838;206.957387;205.826472;194.517326;194.517326;148.149824;157.197141;180.946349;175.291776;167.375373;142.49525;206.957387;203.564643;213.742875;194.517326;167.375373;160.589885;126.662445;174.160861;168.506288;152.673482;151.542568;156.066226;131.186103;108.56781;89.34226;79.164028;105.175066;106.30598;132.317018;135.709762;101.782322;115.353298;117.615127;102.913236;115.353298;119.876956;127.793359;113.091468;98.389577;108.56781;78.033113;122.138786;110.829639;111.960554;102.913236;107.436895;84.818601;78.033113;66.723966;61.069393;75.771284;72.37854;81.425857;81.425857;84.818601;74.640369;79.164028;68.985796;58.807564;78.033113;73.509454;70.11671;52.022075;53.15299;49.760246;41.843843;20.356464;20.356464;21.487379;31.665611;40.712929;44.105673;44.105673;54.283905;53.15299;41.843843;41.843843;45.236587;42.974758;40.712929;35.058355;28.272867;40.712929;35.058355;38.451099;33.927441;36.18927;49.760246;44.105673;48.629331;55.41482;57.676649;52.022075;52.022075;46.367502;78.033113;96.127748;84.818601;106.30598;115.353298;122.138786;89.34226;122.138786;117.615127;111.960554;104.044151;105.175066;85.949516;82.556772;122.138786;101.782322;113.091468;130.055189;119.876956;102.913236;76.902198;114.222383;122.138786;108.56781;145.887994;149.280738;160.589885;109.698724;154.935312;149.280738;114.222383;125.53153;;;
126;SK Gelsenkirchen;5513;164.070173;214.138535;234.16588;208.746558;192.955767;185.252942;158.678195;165.995879;168.306726;164.455314;171.772998;164.070173;159.833619;156.367348;121.319494;137.495426;126.32633;172.54328;164.070173;161.374184;169.077009;197.19232;219.530513;213.753394;196.422038;194.881473;194.496332;216.449383;236.861869;240.32814;221.456219;224.537349;216.064242;208.361417;211.057405;253.808084;288.470797;235.321304;187.94893;168.691868;165.995879;195.266614;173.698704;147.123958;142.887404;140.191415;135.954861;134.029155;105.528703;144.042828;171.772998;220.685937;250.726954;230.699609;227.233338;238.017293;202.584298;186.408365;179.090682;178.70554;166.766161;165.610738;180.631247;169.46215;172.158139;160.21876;142.117121;137.880568;137.110285;125.941189;116.697799;108.609833;103.988138;102.447573;100.521866;100.136725;95.129889;95.51503;82.035086;81.264804;80.879663;79.339098;78.953956;60.852318;80.494521;77.02825;70.095708;69.325425;68.940284;68.555143;58.156329;56.615764;62.778024;59.311753;55.46034;55.46034;55.075199;58.926611;60.467176;64.70373;68.555143;70.86599;69.710566;69.710566;80.879663;74.717403;75.487685;77.413391;76.643109;74.332261;73.94712;76.257968;82.035086;81.649945;86.27164;93.589324;93.204183;91.663618;92.4339;92.048759;108.994974;119.008646;125.941189;124.785765;124.785765;141.73198;150.590229;138.265709;139.806274;147.89424;147.509099;147.123958;172.54328;196.036897;195.266614;192.955767;159.448478;203.35458;202.969439;138.265709;127.481754;121.704635;127.096613;150.97537;118.623505;117.468081;173.698704;191.415202;204.510004;206.43571;211.827688;211.057405;210.287123;;;
127;SK Gera;16052;60.134228;56.912752;55.838926;95.57047;104.161074;108.456376;125.637584;134.228188;141.744966;157.852349;153.557047;153.557047;141.744966;142.818792;151.409396;149.261745;169.66443;153.557047;162.147651;162.147651;219.060403;214.765101;222.281879;222.281879;246.979866;309.261745;309.261745;335.033557;350.067114;397.315436;430.604027;462.818792;432.751678;432.751678;393.020134;406.979866;415.57047;411.275168;364.026846;321.073826;321.073826;282.416107;262.013423;248.053691;205.100671;176.107383;196.510067;200.805369;178.255034;188.993289;172.885906;162.147651;239.463087;240.536913;240.536913;255.57047;252.348993;243.758389;224.42953;173.959732;162.147651;162.147651;153.557047;141.744966;142.818792;135.302013;138.52349;125.637584;125.637584;122.416107;120.268456;94.496644;106.308725;99.865772;97.718121;97.718121;86.979866;79.463087;88.053691;85.90604;79.463087;83.758389;83.758389;78.389262;78.389262;73.020134;82.684564;76.241611;79.463087;79.463087;81.610738;93.422819;96.644295;83.758389;102.013423;97.718121;97.718121;100.939597;98.791946;104.161074;99.865772;92.348993;94.496644;99.865772;90.201342;92.348993;97.718121;104.161074;92.348993;95.57047;90.201342;110.604027;109.530201;108.456376;110.604027;140.671141;162.147651;162.147651;139.597315;186.845638;197.583893;228.724832;295.302013;310.33557;306.040268;350.067114;320;368.322148;366.174497;343.624161;338.255034;339.328859;364.026846;375.838926;393.020134;375.838926;354.362416;345.771812;344.697987;302.818792;284.563758;241.610738;267.38255;297.449664;315.704698;315.704698;321.073826;332.885906;358.657718;357.583893;312.483221;291.006711;291.006711;;;
128;LK Germersheim;7334;142.621286;155.023137;178.276608;161.999178;157.348484;189.903343;193.003806;186.027765;174.401029;158.1236;159.673831;128.669204;148.822212;144.946633;137.970592;159.673831;130.994551;130.994551;110.066427;132.544782;134.095014;153.472906;132.544782;143.396402;169.750335;147.27198;165.874757;181.377071;172.075682;181.377071;187.577996;171.300567;163.54941;162.774294;159.673831;134.870129;109.291312;105.415733;94.564114;103.865502;93.788998;119.367816;121.693163;86.812957;79.0618;99.214808;97.664576;98.439692;95.339229;70.535527;51.157635;26.353933;101.540155;110.841543;110.841543;141.846171;136.420361;129.44432;116.267353;122.468278;113.16689;82.937378;92.238767;86.037841;103.865502;101.540155;85.262725;79.836916;89.138304;82.162263;84.48761;62.009255;63.559486;54.258098;58.908792;71.310643;72.860874;71.310643;72.860874;72.085759;64.334602;54.258098;57.358561;57.358561;55.808329;57.358561;56.583445;62.784371;57.358561;70.535527;73.63599;79.836916;93.788998;106.190849;108.516196;102.315271;124.793625;124.793625;116.267353;114.717122;113.16689;110.841543;88.363188;106.965965;117.817584;126.343857;144.171518;137.195476;130.219435;118.5927;130.219435;121.693163;112.391774;86.812957;91.463651;93.788998;93.788998;99.214808;96.114345;104.640618;127.118973;123.243394;130.994551;108.516196;121.693163;125.568741;109.291312;121.693163;140.295939;155.023137;156.573369;161.224063;161.224063;149.597327;162.774294;145.721749;144.946633;162.774294;154.248022;171.300567;152.69779;139.520823;154.248022;145.721749;142.621286;170.525451;174.401029;196.879384;180.601955;162.774294;163.54941;162.774294;147.27198;;;
129;LK Gießen;6531;126.344722;156.268471;163.657052;167.351342;174.739922;179.911928;185.822792;181.020215;188.778224;180.650786;178.434212;150.727036;135.211018;160.332191;143.338456;139.274737;144.077314;118.586712;159.593333;145.55503;142.599598;168.459629;159.223904;143.338456;215.746542;190.994798;179.542499;251.581156;233.109706;253.058872;192.103085;240.128857;201.70824;271.160894;259.339165;273.746897;213.899397;244.931434;233.848564;252.689443;212.421681;217.224258;206.141388;218.701974;257.49202;295.543208;278.549474;268.94432;259.708594;282.243764;294.434921;277.071758;246.40915;271.160894;250.842298;236.803996;230.523703;200.599953;176.587067;146.293888;155.899042;155.529613;151.835323;137.797021;126.344722;107.134413;98.268117;95.682114;95.312685;94.943256;96.420972;84.968672;81.643811;76.102376;78.688379;77.580092;79.427237;75.363518;86.446388;83.121527;86.446388;86.076959;86.446388;84.229814;78.31895;61.325216;59.108642;52.828349;44.331481;45.070339;43.223194;38.790046;44.331481;43.962052;45.439768;50.981203;50.981203;51.720061;53.936636;50.242345;42.484336;48.764629;42.114907;57.261497;59.8475;49.503487;65.388935;76.102376;79.427237;82.382669;74.62466;71.669228;67.23608;79.057808;75.363518;84.968672;99.006975;100.484691;98.268117;107.503842;109.350987;118.586712;132.994444;142.230169;142.230169;161.809907;149.988178;129.300154;132.994444;135.580447;80.535524;155.899042;149.988178;107.873271;102.701265;62.802932;164.026481;193.211373;159.593333;131.886157;134.47216;116.739567;97.15983;135.580447;182.497931;199.122237;167.351342;164.026481;174.001064;200.969382;180.281357;212.421681;210.943965;;;
130;LK Gifhorn;3151;67.97981;62.314826;50.984857;49.285362;69.679305;69.679305;88.373753;74.777791;71.3788;64.014321;53.250851;34.556403;44.753375;44.186876;40.221388;44.186876;51.551356;52.684353;66.846813;73.644794;81.575772;78.74328;69.112807;75.344289;77.610283;59.482334;70.812302;82.708769;116.698674;114.43268;125.762648;193.742458;188.077474;215.269398;190.909966;162.585046;166.550534;166.550534;189.77697;158.053058;149.555582;151.255077;127.462144;123.496655;125.19615;140.491607;139.925109;148.989084;136.526118;109.334194;57.21634;112.733185;226.032868;212.436906;259.456275;220.367884;227.732363;202.239935;159.186055;143.890598;142.191103;169.949525;162.585046;153.521071;148.989084;138.225614;116.698674;114.999179;113.299683;104.802207;92.339242;93.472239;83.841766;78.74328;108.767696;109.334194;109.900693;80.442775;74.211293;81.575772;61.748327;45.319873;49.285362;48.718864;44.186876;52.684353;44.186876;44.753375;36.822397;44.186876;45.319873;37.388895;44.186876;36.822397;39.654889;31.723911;39.654889;38.521892;39.654889;39.654889;47.585867;36.822397;47.585867;47.019369;49.285362;47.019369;46.45287;37.388895;34.556403;38.521892;38.521892;37.388895;40.221388;44.186876;41.920883;44.753375;50.984857;50.984857;52.117854;65.713816;77.043785;87.240756;100.27022;102.536213;102.536213;101.403217;100.27022;87.807255;103.102712;118.398169;173.915014;180.712995;176.747506;178.447001;189.77697;183.545487;160.88555;146.156591;143.324099;141.624604;112.733185;95.738232;131.994131;128.595141;158.619557;152.954572;154.654068;186.377979;163.718042;146.156591;117.265172;81.009274;123.496655;;;
131;LK Göppingen;8117;135.970094;132.483682;131.708923;130.159407;150.303124;169.672084;153.402158;139.456507;138.681749;145.267195;140.618645;134.807957;138.294369;140.231265;134.420578;115.051618;111.565206;117.375893;147.59147;156.113812;151.465262;138.294369;149.915745;156.501191;163.474017;167.347808;166.185671;179.743942;166.960429;130.934165;158.050708;184.392493;191.752697;209.959519;195.23911;190.20318;209.184761;173.933255;168.897325;157.663329;135.970094;142.55554;133.25844;115.826377;114.27686;116.601135;107.304035;124.348719;114.664239;111.565206;95.682659;108.078793;106.141897;117.763273;115.826377;111.952585;114.27686;124.736098;123.57396;116.601135;117.375893;116.213756;112.727343;106.916655;90.64673;87.160317;86.772938;82.511767;75.92632;73.989425;69.728254;56.94474;53.070948;48.809777;51.908811;51.521432;51.134053;48.422398;46.485502;47.64764;43.773848;40.287435;38.737919;36.413643;35.251506;38.350539;36.026264;36.413643;39.900056;45.323365;42.61171;39.900056;36.026264;35.638885;37.188402;39.900056;41.449573;44.548606;44.935986;44.935986;41.836952;39.900056;41.449573;40.674815;43.773848;44.548606;35.638885;47.260261;51.521432;54.233086;57.33212;59.656395;72.052529;83.673904;89.871971;93.358384;107.691414;115.826377;111.565206;101.880726;114.664239;119.312789;123.186581;114.27686;129.772027;132.871061;132.096302;120.862306;111.952585;126.285615;103.817622;115.438997;123.57396;126.672994;132.871061;127.060373;123.96134;127.447752;129.772027;116.213756;106.141897;110.403068;126.672994;156.501191;162.311879;197.176006;209.57214;223.130411;233.977028;239.787716;235.139166;233.20227;223.90517;;;
132;LK Görlitz;14626;170.541102;231.476902;216.045108;167.771293;150.756751;261.153428;231.476902;192.303888;240.97339;193.886636;264.318924;320.110792;351.370066;328.815907;317.340983;331.981403;352.952814;364.032051;385.399149;454.644376;397.665447;388.960332;358.492432;407.557622;457.809872;510.436245;592.343456;491.443268;532.594718;621.624295;616.084677;623.207043;646.15689;667.128302;582.055594;491.047581;479.176971;533.781779;441.982392;402.809378;405.974874;378.67247;270.254229;309.82293;367.197547;368.384608;346.621822;339.895143;259.966367;246.908695;305.86606;389.356019;422.989415;465.327926;470.867544;399.643882;284.894648;265.901672;243.347512;215.649421;236.225146;243.347512;201.800376;183.598773;174.102285;185.972895;172.12385;189.138392;195.469384;155.504996;138.490454;131.368088;129.78534;118.706103;128.598279;138.094767;113.957859;106.044119;117.914729;113.562172;108.418241;110.792363;116.727668;100.108814;79.137402;82.698585;85.072707;73.597784;66.079731;81.511524;72.410723;58.165991;62.518548;56.187556;60.9358;66.871105;69.245227;57.770304;62.122861;64.496983;65.288357;65.684044;66.079731;72.015036;52.230686;54.604808;63.309922;67.266792;67.662479;61.331487;66.871105;68.453853;78.346028;88.633891;92.590761;94.173509;103.27431;109.605302;96.943318;97.339005;121.475913;132.159462;143.238698;151.943812;165.792858;140.468889;141.65595;159.461866;165.792858;178.850529;201.009002;209.318429;174.893659;170.936789;183.203086;175.289346;172.12385;168.16698;174.497972;132.159462;97.734692;118.310416;136.116332;165.792858;185.577208;198.239193;193.095262;189.138392;208.527055;216.836482;240.577703;247.304382;248.095756;;;
133;LK Goslar;3153;30.08247;26.413876;27.881314;30.816189;34.484783;39.620814;33.751064;27.881314;27.147595;30.816189;28.615032;22.011563;22.011563;27.881314;28.615032;23.479001;22.745282;26.413876;32.283626;32.283626;33.017345;36.685939;76.306753;76.306753;74.105597;68.969565;68.969565;74.105597;45.490564;45.490564;48.425439;72.638159;73.371878;81.442785;72.638159;64.567253;67.502128;61.632378;42.555689;34.484783;34.484783;51.360315;50.626596;46.958002;40.354533;45.490564;46.958002;46.958002;33.751064;32.283626;55.762627;63.833534;76.306753;76.306753;76.306753;82.910222;86.578816;84.37766;78.507909;73.371878;67.502128;71.170722;74.105597;66.768409;51.360315;49.159158;52.094033;53.561471;53.561471;57.230065;57.963784;59.431221;64.567253;63.099815;64.567253;67.502128;66.03469;76.306753;82.176503;84.37766;91.714848;81.442785;81.442785;74.839316;56.496346;48.425439;48.425439;41.82197;41.088252;45.490564;42.555689;45.490564;42.555689;41.088252;41.82197;43.289408;38.887095;43.289408;41.82197;55.762627;52.827752;48.425439;46.958002;48.425439;48.425439;43.289408;32.283626;25.680157;24.946439;19.810407;19.810407;22.011563;19.076688;26.413876;25.680157;22.011563;20.544126;20.544126;22.011563;16.875532;19.076688;19.810407;20.544126;26.413876;26.413876;24.946439;24.21272;26.413876;35.218501;41.088252;40.354533;44.023127;47.691721;56.496346;49.159158;54.29519;54.29519;49.159158;47.691721;44.756846;42.555689;42.555689;45.490564;52.827752;60.898659;60.16494;60.898659;79.975347;85.845097;86.578816;93.182285;84.37766;84.37766;;;
134;LK Gotha;16067;78.572064;75.60708;80.795802;68.935867;91.173244;87.467015;85.984523;97.103211;97.844457;96.361965;96.361965;77.830818;74.865834;78.572064;68.194622;62.264654;80.054556;93.396982;83.760785;90.431998;95.620719;94.879473;88.949506;105.998162;117.11685;134.165505;128.976784;132.683014;144.542948;171.969046;185.311472;182.346488;191.982684;230.527471;234.2337;254.988585;275.002224;252.764847;252.023601;243.128651;209.03134;194.947668;172.710291;151.214161;156.402882;171.969046;186.052717;179.381504;167.52157;177.157767;180.863996;267.589765;292.050879;274.260978;302.428322;295.757109;335.043141;341.714353;323.924452;317.994485;354.315534;344.679337;311.323272;256.471077;240.904913;200.877635;208.290094;189.758947;214.220061;222.373766;206.807602;200.136389;246.83488;229.786225;229.786225;201.618881;217.926291;230.527471;221.63252;196.43016;223.115012;202.360127;180.863996;211.255078;197.171406;174.934029;163.074095;127.494292;149.731669;169.745308;132.683014;137.130489;143.801702;137.130489;144.542948;123.788063;127.494292;128.976784;125.270555;131.200522;127.494292;123.788063;138.612981;125.270555;123.046817;119.340588;107.480653;108.221899;119.340588;110.445637;114.151866;122.305571;124.529309;148.990423;157.885374;155.661636;169.004062;183.82898;194.206422;187.535209;163.074095;214.961307;258.694814;275.002224;272.03724;265.366027;280.932191;297.980846;275.74347;267.589765;273.519732;251.282355;292.050879;312.064518;308.358289;334.301895;324.665698;319.476977;320.218223;300.204584;266.848519;269.072257;279.449699;306.134551;289.827141;297.980846;322.44196;343.938091;338.74937;338.008124;300.94583;305.393305;309.099534;;;
135;LK Göttingen;3159;40.485706;42.939385;57.66146;57.04804;47.233323;44.166224;65.329207;60.115139;54.901071;50.300422;34.658218;36.805187;37.725317;36.805187;40.485706;34.658218;46.006484;43.552805;46.313194;44.166224;46.006484;48.766873;42.939385;48.766873;62.568818;62.262108;81.584831;79.131152;70.543275;65.329207;75.450634;76.064053;52.140682;90.479418;92.933097;89.865998;114.09608;102.134394;107.655172;98.453875;97.840456;91.706258;84.95864;75.143924;66.862757;68.396306;69.929855;76.370763;77.290893;82.198251;65.635917;64.715787;70.543275;72.383535;79.131152;88.945869;93.853227;101.827684;94.466647;91.399548;73.610374;81.278121;87.412319;86.49219;81.584831;81.584831;73.610374;63.795658;53.980941;56.74133;49.993712;50.300422;47.846743;55.514491;42.939385;57.04804;59.808429;60.421849;62.262108;61.035269;58.27488;55.514491;57.04804;57.35475;52.754101;46.006484;39.258866;38.338737;26.377051;27.60389;30.364279;31.284409;38.952156;39.258866;38.338737;38.952156;38.338737;39.565576;39.258866;32.511249;34.044798;40.178996;40.178996;41.405835;44.472934;42.325965;47.540033;44.779644;38.338737;35.578348;32.817958;33.738088;36.498477;32.817958;38.338737;38.032027;27.60389;32.204539;33.431378;33.431378;38.645446;33.124668;32.511249;35.578348;36.191767;35.578348;38.338737;34.351508;45.393064;49.073583;55.514491;61.955398;67.169466;71.156695;84.03851;78.824442;77.290893;70.543275;74.223794;62.568818;60.728559;51.833972;54.287651;55.514491;61.955398;61.035269;67.169466;81.891541;83.731801;92.626387;82.198251;82.198251;88.025739;;;
